<<<<<<< HEAD
iTOW;gpsFix;flags;gpsFixOk;diffSoln;wknSet;towSet;fixStat;diffCorr;carrSolnValid;mapMatching
220323000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220324000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220325000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220326000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220327000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220328000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220329000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220330000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220331000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220332000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220333000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220334000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220335000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220336000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220337000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220338000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220339000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220340000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220341000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220342000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220343000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220344000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220345000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220346000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220347000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220348000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220349000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220350000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220351000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220352000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220353000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220354000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220355000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220356000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220357000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220358000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220359000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220360000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220361000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220362000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220363000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220364000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220365000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220366000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220367000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220368000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220369000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220370000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220371000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220372000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220373000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220374000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220375000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220376000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220377000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220378000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220379000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220380000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220381000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220382000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220383000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220384000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220385000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220386000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220387000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220388000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220389000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220390000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220391000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220392000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220393000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220394000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220395000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220396000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220397000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220398000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220399000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220400000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220401000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220402000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220403000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220404000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220405000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220406000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220407000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220408000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220409000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220410000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220411000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220412000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220413000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220414000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220415000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220416000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220417000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220418000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220419000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220420000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220421000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220422000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220423000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220424000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220425000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
